Degree,Total Credits
"Management (B.A., B.S.)",135
Computer Science (B.S.),120
Exercise Science (B.S.),120
French (B.A.),120
"History Education (B.A., B.S.)",120
"Psychology (B.A., B.S.)",120
"Management (B.A., B.S.)",135
Computer Science (B.S.),120
Exercise Science (B.S.),120
French (B.A.),120
"History Education (B.A., B.S.)",120
"Psychology (B.A., B.S.)",120
