Major Code,Major Name Registrar,2018 (2024),2019 (2025),2020 (2026),2021 (2027),2022 (2028),2023 (2029),2024 (2030)
ACCT,Major in Accounting,,OK,OK,OK,OK,OK,OK
BE,Major in Business Education,,OK,OK,OK,OK,OK,OK
ECON,Major in Economics,,OK,OK,OK,OK,OK,OK
ANLY,Business Analytics Concentration,,OK,OK,OK,OK,OK,OK
FIN,Major in Finance,,OK,OK,OK,OK,OK,OK
HRHM,"Major in Hotel, Resort & Hospitality Mgmt",,OK,OK,OK,OK,OK,OK
EVNT,Event Planning and Management Concentration,,OK,OK,OK,OK,OK,OK
FABM,Food and Beverage Management Concentration,,OK,OK,OK,OK,OK,OK
LODG,Lodging Management Concentration,,OK,OK,OK,OK,OK,OK
MGMT,Major in Management,,OK,OK,OK,OK,OK,OK
MKTG,Major in Marketing,,OK,OK,OK,OK,OK,OK
AERO,Major in Aerospace/Aviation Sciences,,OK,OK,OK,OK,OK,OK
FXWG,Fixed-Wing Pilot Concentration,,OK,OK,OK,OK,OK,OK
RTWG,Rotor-Wing Pilot Concentration,,OK,OK,OK,OK,OK,OK
AVAL,Major in Aviation Administration and Leadership,,,,OK,OK,OK,OK
CIEN,Major in Civil Engineering,,,,,OK,OK,OK
CENG,Construction Engineering Concentration,,,,,,,OK
ENEN,Environmental Engineering Concentration,,,,,,,OK
WRE,Water Resources Engineering Concentration,,,,,,,OK
CNMT,Major in Construction Management,,OK,OK,OK,OK,OK,OK
CS,Major in Computer Science,,OK,OK,OK,OK,OK,OK
CYBR,Major in Cybersecurity,,,,OK,OK,OK,OK
DATA,Major in Data Science,,,,,,,OK
ELEN,Major in Electrical Engineering,,,,,,,OK
ENTC,Major in Engineering Technology,,OK,OK,OK,OK,OK,OK
ARCD,CAD Architectural/Civil Design Concentration,,OK,OK,OK,OK,OK,OK
CCET,CAD/CAM Concentration,,OK,OK,OK,OK,OK,OK
EET,Electronics Concentration,,OK,OK,OK,,,
ELMC,Electromechanical Concentration,,,,,OK,OK,OK
FITC,Major in Financial Technology,,,,,,,OK
IENG,Major in Engineering,,OK,OK,OK,,,
CIVE,Civil Engineering Concentration,,,,OK,,,
ELCE,Electrical Engineering Concentration,,,,OK,,,
IS,Major in Information Systems,,OK,OK,,,,
CYBR,Cybersecurity Concentration,,OK,OK,,,,
MIS,Management Information Systems Concentration,,OK,OK,,,,
NETA,Network Administration Concentration,,OK,OK,,,,
MATH,Major in Mathematical Science,,OK,OK,OK,OK,,
ACT,Actuarial Science Concentration,,OK,OK,OK,OK,,
APPL,Applied Mathematics Concentration,,OK,OK,OK,OK,,
PURE,Pure Mathematics Concentration,,OK,OK,OK,OK,,
MEEN,Major in Mechanical Engineering,,OK,OK,OK,OK,OK,OK
MTHS,Major in Mathematics,,,,,,OK,OK
ACT,Actuarial Science Concentration,,,,,,OK,OK
APPL,Applied Mathematics Concentration,,,,,,OK,OK
PURE,Pure Mathematics Concentration,,,,,,OK,OK
MTHT,Major in Mathematics Education,,OK,OK,OK,OK,OK,OK
SOFD,Major in Software Development,,,,,,,OK
ELEM,Major in Elementary Education,,OK,OK,OK,OK,OK,OK
EESL,English as a Second Language Concentration,,OK,OK,,,,
MM,Special Education Mild/Moderate Concentration,,OK,OK,OK,OK,OK,OK
MTHS,Mathematics Concentration,,OK,OK,OK,OK,OK,OK
FLHD,Major in Family Life & Human Development,,OK,OK,OK,OK,OK,OK
ECD,Early Childhood Development Concentration,,OK,OK,OK,OK,OK,OK
FMST,Family Studies Concentration,,,OK,OK,OK,OK,OK
FS,Family Services Concentration,,OK,OK,OK,OK,OK,OK
PSW,Pre-Social Work,,,,OK,OK,OK,OK
SOCW,Major in Social Work,,,,OK,OK,OK,OK
AG,Major in Agriculture,,,OK,OK,OK,OK,OK
AGBU,Agribusiness Concentration,,,OK,OK,OK,OK,OK
AGED,Agriculture Education Concentration,,,OK,OK,OK,OK,
ASIN,Animal Science & Industries Concentration,,,OK,OK,OK,OK,OK
GENA,General Agriculture Concentration,,,OK,OK,OK,OK,OK
NRRM,Natural Resources/Range Mgmt Concentration,,,OK,OK,OK,OK,OK
PSIN,Plant Science & Industries Concentration,,,OK,OK,OK,OK,OK
AGED,Major in Agriculture Education,,,,,,,OK
AGIN,Major in Agricultural Science and Industry,,OK,,,,,
AGBU,Agribusiness Concentration,,OK,,,,,
AGED,Agriculture Education,,OK,,,,,
ASIN,Animal Science & Industries Concentration,,OK,,,,,
GENA,General Agriculture Concentration,,OK,,,,,
NRRM,Natural Resources/Range Mgmt Concentration,,OK,,,,,
PSIN,Plant Science & Industries Concentration,,OK,,,,,
EXSC,Major in Exercise Science,,OK,OK,OK,OK,OK,OK
PATH,Pre-Athletic Training Concentration,,,,,,,OK
HUNU,Major in Human Nutrition,,OK,OK,OK,OK,OK,OK
ALHE,Allied Health Concentration,,OK,OK,OK,OK,OK,OK
DIET,Dietetics Concentration,,,,,,OK,OK
PDET,Pre-Dietetics Concentration,,OK,OK,OK,OK,,
IHS,Major in Integrative Health Sciences,,,,,,,OK
NURS,Major in Nursing BSN,,OK,OK,OK,OK,OK,OK
HBSN,Health Professionals to BSN Concentration,,,,OK,OK,OK,OK
LPNB,LPN to BSN Concentration,,,OK,,,,
PLIC,Pre-Licensure Concentration,,,OK,OK,OK,OK,OK
RNBS,RN to BSN Concentration,,,OK,OK,OK,OK,OK
RNMS,RN to MSN Concentration,,,,,,OK,OK
ORPT,Major in Outdoor Recreation in Parks & Tourism,,OK,OK,OK,OK,OK,OK
NNR,Natural Resource Recreation Concentration,,OK,OK,OK,OK,OK,OK
OE,Outdoor Education Concentration,,OK,OK,OK,OK,OK,OK
ORT,Outdoor Recreation Tourism Concentration,,OK,OK,OK,OK,OK,OK
PDET,Pre-Dietetics,,,,,,OK,OK
PE,Major in Physical Education,,,,,,OK,OK
COCH,Coaching Concentration,,,,,,OK,OK
